1.005743709513212819e-01,1.764769639354399691e-02,1.512685236672309530e-01,1.697945478425413046e-01,1.485077452802887887e-01,1.095071090925289065e-01,1.248543329713170807e-01,8.453246284725816906e-02,1.180169266173873438e-01,1.270318499432942227e-01,1.651929617809346496e-01,5.871448461724307344e-02,5.530222862763734676e-02,1.168894725709726107e-01
1.346788953870788619e-01,6.793859647493201426e-02,2.286061230299073488e-01,2.103986752710717834e-01,2.214797478600683267e-01,1.297887363652954762e-01,1.363139461763314408e-01,1.755963345954056620e-01,3.230895751478716771e-01,2.405782337308113861e-01,2.333332912841550866e-01,1.565052175267436230e-01,1.177956985805230228e-01,1.379067267675221642e-01
2.376268747382588933e-02,1.115421412370392468e-02,3.586361242403344335e-02,4.116899381691618148e-02,3.486207290703104145e-02,1.771053088415266638e-02,4.152388393314079135e-02,2.790075694881078219e-02,3.223128876158695699e-02,5.767507516061433359e-02,4.741045483440820690e-02,2.513601635072136922e-02,2.521091707900050341e-02,1.075234854443887084e-02
4.273235228222049820e-02,6.355753469698703639e-02,4.956886299934515350e-02,4.436533093533179782e-03,5.384603403515558079e-02,2.940354365081537108e-02,5.353867035347639053e-02,8.568400062190896505e-02,8.610753685856534223e-02,2.214599764313381763e-02,5.856569736808026061e-02,5.890113856819673838e-02,2.230452782389999444e-02,3.085402781255774246e-02
6.891180606776560469e-02,7.215688596684440015e-02,8.487520185188709987e-02,2.293510229129178818e-02,8.897886086150122442e-02,4.936134230126130312e-02,9.498797769501036992e-02,1.176118079756616891e-01,1.333619293469980038e-01,4.787760687343357163e-02,9.465734844928014313e-02,1.172047040194190287e-01,3.893070268909614579e-02,5.978178428647754755e-02
1.086560869384071010e-01,3.379186272255290530e-02,1.063409455617772698e-01,6.349922252304614212e-02,1.036263028182901336e-01,9.823274289481440102e-02,9.461403299168853753e-02,1.186822390316318448e-01,1.614369348935512094e-01,9.303419649901141508e-02,1.104893108296086252e-01,8.657784831561732286e-02,3.646847499329465558e-02,5.187399908021335382e-02
3.942145821811918888e-02,4.803452249834874732e-02,4.759341360200466248e-02,1.437853307743444491e-02,5.052342472260128864e-02,2.811496243534766445e-02,5.564261368902694710e-02,8.088432140938181525e-02,8.886103913914970842e-02,3.992620396456517118e-02,5.438806713746442006e-02,8.121895150601904367e-02,2.139314896000241509e-02,5.171067558827746602e-02
1.059013523284526581e-01,1.105478780388214899e-01,1.451879994983277244e-01,5.304094375828034835e-02,1.457694867542319583e-01,8.088760506888238722e-02,1.297802185342964987e-01,1.637822440277105218e-01,2.024979912843423713e-01,9.468137673539274435e-02,1.468547110033172620e-01,1.725613388444942886e-01,9.030202471801887509e-02,7.888677528241941350e-02
1.085991441402246599e-01,7.620890920691347770e-02,1.064231420498244207e-01,5.934108869375789158e-02,1.082663901775154230e-01,8.830648437639804227e-02,1.235457961474886873e-01,1.167659102059693116e-01,1.434107186928157696e-01,6.981931049231666908e-02,1.170473699136629214e-01,1.088159496160858858e-01,6.829323361449850249e-02,8.542173066822009164e-02
1.462874770466804919e-01,1.364599042103549764e-01,2.396711483925517139e-01,1.657608254798400849e-01,2.397542401431261017e-01,1.198167854767330648e-01,2.159747114671245194e-01,1.738099797270246105e-01,2.425243546956796781e-01,2.425435667373903037e-01,2.664863254366516276e-01,1.925792581373648171e-01,6.176396580989811785e-02,2.114762267853029232e-01
8.702105873745016873e-02,4.010821786181271997e-02,1.194200987959901650e-01,6.556512477477721701e-02,1.207420591809261062e-01,7.559177752782571258e-02,9.707779117494894083e-02,1.029686511504280116e-01,1.542337889861754852e-01,1.116484869773029520e-01,1.259509225026329282e-01,1.044827795422648559e-01,3.528909060835490330e-02,1.212712788668265651e-01
5.229313627599829761e-02,7.038549601288246471e-02,1.138723280622191969e-01,5.919962026093070206e-02,1.139884237045152710e-01,3.740499071255274505e-02,1.062890009806003316e-01,1.117784140389230102e-01,1.654379297698100049e-01,1.208021226266330767e-01,1.305223796604907394e-01,8.527968911181049716e-02,1.096996080296089131e-02,1.552179685574142931e-01
3.049740082561526455e-02,6.300576473391131249e-02,6.838255340393568915e-02,2.028265229653290064e-02,7.236076715771737333e-02,1.721076144692320828e-02,7.023258344113833540e-02,9.017199986427544556e-02,8.723088002779155747e-02,7.746483902361704643e-02,8.317160935101153285e-02,6.566840382644618945e-02,1.562463744004823768e-02,7.767735824266169820e-02
1.304589975656676171e-01,9.597352086831599169e-03,2.784052825213373383e-01,1.807127518616663819e-01,2.710888901522883754e-01,1.256105899189690622e-01,2.231089376532231772e-01,8.825875735773598685e-02,1.659072732118163640e-01,1.470739032538918023e-01,2.422768086538899523e-01,2.473334781517516345e-01,7.845695893022297529e-02,2.048433130794014012e-01
2.515497867633679774e-01,8.929242664762560011e-02,3.602259125055681244e-01,2.195102121363961545e-01,3.580729662852473183e-01,2.125100946616825248e-01,2.896019445048159668e-01,1.339592014333969849e-01,2.576863927229410267e-01,1.603399648920786624e-01,3.693213760549057811e-01,3.867106182304262396e-01,5.817474735275632303e-02,3.150046176124071673e-01
1.894095541505284586e-01,8.840405203947611368e-02,2.712369835506961424e-01,1.463318522395030963e-01,2.778108098440278950e-01,1.562748148316181751e-01,3.013609741950606380e-01,3.471896267923261226e-01,3.959880259265173286e-01,2.842742069039284059e-01,2.758269203778852541e-01,3.503302374840466804e-01,1.215900491503020542e-01,1.855033873152247270e-01
1.596066983716359078e-01,4.565028408846260460e-02,2.700067484114695437e-01,1.740813643168025171e-01,2.677332159676192869e-01,1.477789389608430426e-01,2.624029639179865647e-01,2.803351326832755896e-01,3.328446799333419914e-01,3.035108248809750275e-01,2.659473761491532029e-01,3.140640797820826169e-01,1.172856660544763507e-01,1.667780108968695829e-01
1.181658983994156586e-01,1.075071256353705151e-01,2.236714701655353466e-01,1.260639562493927335e-01,2.197701456240139239e-01,9.510731681081074917e-02,1.612414121003944156e-01,6.775765792764432138e-02,1.702408510047986878e-01,1.673278303555749413e-01,2.470547246321888601e-01,1.602134322066464667e-01,4.647031103297957766e-02,1.679886327857923189e-01
8.935509037870689730e-02,1.044022410675702131e-02,2.309626679609881328e-01,1.762218488028297891e-01,2.239743786495768385e-01,9.539032880119165114e-02,1.208388165556806976e-01,2.072726778595254393e-01,2.793941380219308046e-01,2.169384961378574561e-01,2.326467013044266618e-01,1.596830301163713051e-01,1.404512000721302722e-01,9.374250996965109717e-02
6.165377993011943170e-02,4.022626292956527592e-03,9.906654478338111636e-02,6.267922568339175105e-02,9.827979876028240802e-02,5.337214827497624436e-02,7.299363854531802642e-02,1.414502642455756354e-01,1.444924378644861507e-01,9.530444245299639350e-02,1.028151658364422488e-01,5.890801146170453889e-02,1.158410994619393647e-01,2.714785338008969887e-02
1.040087789527093798e-01,6.658186935040142501e-03,1.235281056781245557e-01,1.166394065306343014e-01,1.214022977471801296e-01,8.383508062144034989e-02,9.009957505392951482e-02,1.555046584199784587e-01,1.318532422213651301e-01,1.397279849405216323e-01,1.168582406735156898e-01,4.883696880672917795e-02,3.983592073143586015e-02,6.675224977250684977e-02
8.247702350466590282e-02,5.990467181255399332e-04,1.027305481797797237e-01,1.081653807026682484e-01,1.015792973158069212e-01,6.761559803789179979e-02,1.276269251464249299e-01,1.195152517994382269e-01,1.481695306372774468e-01,1.159932443746714004e-01,1.151222017611340104e-01,5.096825374235499501e-02,8.498578444235464768e-02,5.535828537267526578e-02
7.510964694182606372e-02,5.818676560042013862e-02,1.269998761019106026e-01,3.719302233432810606e-02,1.319690091100189644e-01,6.413876566112569622e-02,1.232994617147070704e-01,1.924143084564662320e-01,1.905947361493830761e-01,1.256220523249806098e-01,1.323158090856144109e-01,1.610610186814387390e-01,2.904499270192988439e-02,8.537719823939489416e-02
1.433213611590645475e-01,7.917636438861308870e-03,2.725922577595430996e-01,2.418937871756879632e-01,2.763442204475731190e-01,1.352844766480739980e-01,1.786665095624157540e-01,2.693171481783574461e-01,2.569950630863985785e-01,2.831994475016013091e-01,2.724816386423900005e-01,5.739174369426314204e-02,5.895347471997244848e-02,1.111675212919702727e-01
1.277089246977700793e-02,1.459454111499803534e-04,2.423427379052998584e-02,2.712436529374025532e-02,2.226027210708716661e-02,8.892927849308550695e-03,5.427829271161059219e-03,1.621253192592520334e-02,2.970185772427432619e-02,3.744751728368450605e-02,2.913403722815929506e-02,3.359697717283433721e-02,3.820452000362144912e-02,1.043605141144282047e-04
3.047120121429173958e-03,7.061989517603687629e-04,4.607670866698509310e-03,2.559045283535218984e-03,4.803950669919279312e-03,3.659013721134102108e-03,5.582596543999369422e-03,4.113963095002648451e-02,1.716794443218086844e-02,1.093339593786057766e-02,8.292004567145374455e-03,1.806259557541726925e-03,1.069897763892454058e-03,1.266317241646883716e-02
2.434721218120793496e-03,5.759332342752881710e-06,4.681674829304081388e-03,6.409548382238198713e-03,4.811986336864115463e-03,1.535196382965272081e-03,2.514449770595700642e-02,3.163830452503896967e-02,2.955340400444336421e-02,1.928364652756075354e-02,5.307508761629843239e-03,3.038176130508110032e-03,2.075938994272762475e-02,1.841273404763618809e-05
9.632840728283674839e-03,7.824508412772927801e-03,8.472461590991102118e-03,9.730344400089606990e-04,9.684776400502664861e-03,6.573952312892069119e-03,8.912194082896118807e-03,1.900577957307823113e-02,2.577193654591109287e-02,4.216877699190681866e-03,1.092744554285508471e-02,3.823518817148437166e-03,6.540132926232945960e-03,8.787342755204125000e-03
4.087842160084292908e-02,5.755135945842305284e-03,8.900390234077129592e-02,7.177987370862341787e-02,8.765433413281253916e-02,4.485792551060383687e-02,7.934257386574146420e-02,9.474616780751372869e-02,9.183982590170233773e-02,1.337869379231715061e-01,8.438948298800326431e-02,8.125594486805375050e-02,9.085509669579877601e-02,9.492173543058350649e-02
6.086468451644730382e-02,2.022647998750029194e-02,7.557745680184030368e-02,5.802002154208142637e-02,7.428788082232078149e-02,6.232692088785121015e-02,8.836123628337609615e-02,8.432520653211765527e-02,7.249225514775116397e-02,9.644089740028040370e-02,6.989413485571802087e-02,3.909592232181826471e-02,5.792910720836298710e-02,6.560489446892538157e-02
2.239888759601179821e-02,1.782781167977699061e-02,6.863315625330572434e-02,8.918218992838104764e-02,7.294410107415578992e-02,2.950764636286308182e-02,7.531276145406747002e-02,7.931259101009001389e-02,5.919410618849708927e-02,9.335539897212834226e-02,6.099791994105790982e-02,2.912137583442193402e-03,1.383372182568099774e-02,3.858622279350842899e-02
6.430841891404925903e-02,1.097025841385002032e-02,1.130678179098858621e-01,1.178935630809529733e-01,1.155917488385866249e-01,7.757189260959752863e-02,6.956240713049194335e-02,9.700939140543936301e-02,8.092032319532665996e-02,1.063954968695828562e-01,1.017654909119487944e-01,1.702242120691392288e-02,3.897739080192533928e-02,5.539904160006089290e-02
3.043028554953277828e-02,3.374162682977101220e-05,5.492953542379457738e-02,6.650423598909588341e-02,5.577925774874964437e-02,1.757016096429844451e-02,3.725832744665753121e-02,7.867242303245305934e-02,5.993427377432889586e-02,8.635825241780344108e-02,4.894503113140823147e-02,1.625236167606652470e-03,1.606692594154715548e-02,8.850521646149207139e-03
5.912310476055690489e-02,6.252409062907615645e-05,1.396609854907024939e-01,1.343835804984881144e-01,1.403576630589645491e-01,5.219294242905306996e-02,6.882628666183492061e-02,1.048393023956303016e-01,1.140898864324855627e-01,1.328916673392627479e-01,1.437218344571493112e-01,1.954275679462099541e-02,4.527264320831155681e-02,6.948882367174355479e-02
2.816692218457159808e-02,1.321018150855887870e-03,9.525435149852226613e-02,9.715011387768310303e-02,9.834037843076881558e-02,3.222551818468869650e-02,6.638559287247246254e-02,8.204344850121289556e-02,6.959809199735755847e-02,8.906520501763122433e-02,8.270770985264574993e-02,6.858531455710446118e-03,1.163505938487471858e-02,5.789184674504700007e-02
1.123768072572886439e-01,3.482251080894911005e-02,1.872141136619645263e-01,2.016158211217593810e-01,1.935893359465322983e-01,1.482234042241573624e-01,2.094173814390460631e-01,1.372052077140208659e-01,1.973826854400586028e-01,1.611635295019251957e-01,1.641866028126743593e-01,1.523876297496888910e-01,1.355520760392381063e-01,1.574290450634546479e-01
1.125479209423687621e-01,3.452750226302594809e-03,2.269728183051043791e-01,1.954900539895658984e-01,2.279523544077947383e-01,1.271546000794268605e-01,2.309396301924169503e-01,1.914636912523722811e-01,2.230886565260564169e-01,2.315290018992948173e-01,2.036907920192484178e-01,1.741059629209517901e-01,1.167956624450781217e-01,2.010714162984993947e-01
1.735717652730201788e-01,3.531846101225151469e-03,4.282318513170703667e-01,3.249197553625978174e-01,4.321866587893762879e-01,1.941040546295268732e-01,3.315732567112685270e-01,2.367308245617726625e-01,3.647649737716701090e-01,3.563604646761409644e-01,4.330469750256580874e-01,2.042493775492447428e-01,1.224783663819471041e-01,3.002833768965413319e-01
1.169076631092802465e-01,5.168484538653415374e-03,2.596508385583620737e-01,2.384311807082087065e-01,2.626928836867055694e-01,1.327307057981390315e-01,2.495991952346659493e-01,2.223523456938587828e-01,2.719616463585015076e-01,2.949443304350494177e-01,2.334250434357550974e-01,1.801787723650915829e-01,6.571040631182578640e-02,1.961289304621324781e-01
1.145641206885385094e-01,1.469140127202018143e-04,2.167913986125712955e-01,1.985226354761182865e-01,2.121743282838490507e-01,1.269773628043374403e-01,2.395664874706969483e-01,2.120584388046991287e-01,2.218683924980546507e-01,2.656077291104893545e-01,1.887969713446081554e-01,1.826937882849173911e-01,7.675131577828619989e-02,1.559723056501599869e-01
8.599253425319126898e-02,4.787314064124660422e-03,1.331617986563632949e-01,1.759231863762465153e-01,1.346645487174799038e-01,1.054577764406748885e-01,9.065171155015609716e-02,1.377127529018176977e-01,1.758072470189354641e-01,2.023346893313772710e-01,1.672153821980102428e-01,9.563541508143084957e-02,1.234962218042330168e-01,3.400889236880227234e-02
4.256535198065093673e-02,7.862074594869950320e-03,4.940557199446258402e-02,2.886987844811696180e-02,5.008398026504784495e-02,3.681950385918803664e-02,4.485986755661316994e-02,9.118054843668862985e-02,7.679348228295154732e-02,4.772168192194236463e-02,5.722725406875465298e-02,9.997349242249509507e-03,1.887109362431497669e-02,3.799362933077807952e-02
6.399956391443786807e-02,1.763918678521380137e-02,1.331946806961892549e-01,1.110934681584432038e-01,1.341132108555357361e-01,5.663859730332938131e-02,1.197071773696889857e-01,1.925703551904688893e-01,2.041541473113944183e-01,1.337962354969636503e-01,1.409474942631977756e-01,9.946624433996550940e-02,7.223481166113186747e-02,6.783640751961091120e-02
1.614481823096901043e-03,1.336849674146071108e-02,5.559006539324089745e-03,9.800792979499707916e-03,5.590703029753152885e-03,3.488147962295998997e-03,6.616924279206074649e-03,5.315794802311116229e-02,2.412768093405248671e-02,2.543535003685473000e-02,1.324000300190790111e-02,1.608027204138101325e-04,9.284711576238703851e-04,1.054285057518615856e-02
4.258289745754275518e-02,5.963622881524275471e-03,1.089358468465503743e-01,1.094991110378398524e-01,1.092271900879570740e-01,5.127471410547763953e-02,1.131279974745405814e-01,1.338300620257370788e-01,1.159128431674622955e-01,1.636034523757806669e-01,8.824295956378241934e-02,5.640810907727702300e-02,2.786497210847420705e-02,1.036634401515437037e-01
1.276939016378497438e-01,9.437736910840609922e-03,2.522832906434329114e-01,1.997111972107015465e-01,2.486136397196779257e-01,1.286623550484956857e-01,2.508734588036571345e-01,1.986253067650476101e-01,2.193489685275789025e-01,2.707467596768654561e-01,2.255995316782630766e-01,1.638241664053179669e-01,9.982705308179906645e-02,2.298096232232394454e-01
1.261496103111382494e-01,2.409919371120854137e-02,2.835510554602452826e-01,2.069509516761731116e-01,2.788343169563953228e-01,1.195013260556591767e-01,2.436333512252144007e-01,1.426946055806750380e-01,2.127211097984436639e-01,2.563275419363291174e-01,2.653699181874700219e-01,1.875535622945442016e-01,8.158916685882479369e-02,2.358605096663897172e-01
5.479010290061292476e-02,3.800567126256745431e-03,1.191645790314149189e-01,9.183525906958950324e-02,1.156653919983692547e-01,5.913696246843785920e-02,1.533729462830511481e-01,1.150660439465452378e-01,9.261279720347279087e-02,1.468794696273328648e-01,1.022908201771516173e-01,7.913662865786733058e-02,5.667492833259792084e-02,1.341925915457554130e-01
3.516442104772685151e-02,2.063178732460914030e-02,1.098198722004968403e-01,6.406880183796918871e-02,1.097145939603491049e-01,2.820904727580459195e-02,1.016004610461633262e-01,6.750359472729651478e-02,7.380364057863128546e-02,1.024288628579276828e-01,1.097109920470807770e-01,4.947687841179478768e-02,2.427235064030478645e-02,1.092096672260591400e-01
6.936559269132484828e-02,5.283552806113832323e-03,1.306969660641819631e-01,1.053675145666974761e-01,1.345887471646657341e-01,8.534604094109425609e-02,9.529853250265843401e-02,7.589058519877897591e-02,1.417291832428611287e-01,1.407230296610275655e-01,1.195693813163200558e-01,2.310874646357390094e-01,4.010703492059281700e-02,8.846259582653134834e-02
1.655278153873005198e-01,1.168644409767118433e-02,2.114579198260229664e-01,1.406382138410744442e-01,2.109827212686410658e-01,1.592609433264400576e-01,2.124078880620316467e-01,1.756944795611408150e-01,2.383523410499035211e-01,1.955698440120026416e-01,2.036611901606287522e-01,2.037118542307323754e-01,7.921704520023303830e-02,1.453243929302932835e-01
1.911758544063019427e-01,2.701619543887400984e-02,2.593137509670138674e-01,2.032031356112675158e-01,2.536989543211048415e-01,1.984527670102769759e-01,2.543260167849614173e-01,3.105604292220178198e-01,2.980927494059505967e-01,3.298141965364827510e-01,2.583220561507525437e-01,2.220413696935377712e-01,1.051363179634543232e-01,2.252684581227538674e-01
1.425120333158015097e-02,9.968053747848317284e-03,2.761888319959936514e-02,4.521877233587445755e-02,2.757984338639053387e-02,1.971054459173556331e-02,2.883238085407197407e-02,7.505265756912818387e-02,6.635244346342665522e-02,5.909047146483852736e-02,2.630714910018949748e-02,1.742514372054207103e-02,1.085277408260114373e-02,4.095644598078356652e-02
7.184044128118291517e-02,2.357077607196447766e-02,7.424487877675602088e-02,2.827522714581490529e-02,7.498913270826136623e-02,6.041946973237870971e-02,6.153417379698351147e-02,5.770860931834625313e-02,8.550051742701374191e-02,2.580798997145897569e-02,8.396573338920416962e-02,5.722986547521048684e-02,4.237824854868399438e-02,7.500132223546873700e-02
2.761128004741649974e-02,1.595548753834988287e-01,1.509746041873018529e-01,1.589753060950980512e-01,1.580502764025048801e-01,5.231159246323393436e-02,1.662458959880968867e-01,1.642965924488235530e-01,1.575063842830337346e-01,1.997331544489658606e-01,1.363937419869513945e-01,1.093780035291730818e-01,4.166818900928979247e-02,1.761007618411411235e-01
7.773810903425075469e-02,3.479720807034231145e-02,1.308253878508970902e-01,1.258715717231992937e-01,1.287914707352659782e-01,9.701870322314114226e-02,1.221282445991467014e-01,1.512524680593974324e-01,1.579166004034519011e-01,1.640322152685256829e-01,1.289838131989894388e-01,6.294584653518150996e-02,4.147499861322315878e-02,8.499514322963570845e-02
1.098945854088400481e-02,7.727733060747861427e-02,6.737729472949145759e-02,7.685667892159472880e-02,7.145581820749984103e-02,2.343265992796599376e-02,8.148208619839070188e-02,1.050143661227966180e-01,1.008296328395004160e-01,9.430250902635928245e-02,8.879087030042893958e-02,3.381428720578952968e-02,7.089642981382766884e-02,6.331416525730559908e-02
7.208617945944040262e-02,6.110006014709844224e-02,9.748746461801613417e-02,1.101830919421250554e-01,9.722108656695292728e-02,1.017360964138466634e-01,9.626798744315112621e-02,1.431260219865904681e-01,1.493799804179635482e-01,1.314147108050088830e-01,8.907319446447103939e-02,1.729025159624875962e-01,7.773940436768984885e-02,1.200293751154977440e-01
2.523708036544418474e-03,5.997503640382043089e-02,2.692641895319734108e-02,3.395408334532260680e-02,3.024606760912859280e-02,6.417312747288747912e-03,2.619307608683006314e-02,7.955472837161013666e-02,6.605005566279094353e-02,6.002185839281620056e-02,5.339827592546473461e-02,8.853045489303899840e-03,1.109883739366650940e-02,3.285778759094189205e-02
3.185535502067527933e-03,5.676088135280060037e-02,1.211264042409697199e-02,2.485684767834681411e-02,1.187720080315533139e-02,7.647820236987770172e-03,1.482765430397830868e-02,5.235093932984310333e-02,2.608763053449537211e-02,4.295877505468593399e-02,2.005027826588885731e-02,1.998507879349463966e-03,1.386088602306059445e-02,1.723854648340382434e-02
1.472601585508562412e-02,8.788817561652331398e-03,4.734907850594910483e-02,6.193350204004686305e-02,5.098157110182321289e-02,1.695169720163278854e-02,4.855331373626671498e-02,1.330731930866857760e-01,1.003575170562994723e-01,1.088986678947859721e-01,7.722301943608261832e-02,1.790431912139921547e-02,1.266870728436747529e-02,4.401073398882936888e-02
2.547774058167777932e-03,4.042758676136373047e-02,1.752768208665586233e-02,1.959682825177237742e-02,1.590634352441372759e-02,7.907858396996972003e-03,4.416703286454871924e-02,1.015624756495503156e-01,4.135182352211797668e-02,6.949053547484261573e-02,2.215417665473260259e-02,1.441151667672511093e-02,1.738292052429256514e-06,2.209408165321879308e-02
1.684694271518175817e-03,1.659289734427597807e-02,3.020940309764467285e-02,6.171650030608245852e-02,3.941665237879935640e-02,4.231314322207324098e-03,4.808231866577477448e-02,1.292500853872523281e-01,9.487053397775048469e-02,1.072607383314241464e-01,5.536485042418774066e-02,9.227635221267516119e-03,4.226534696294312367e-06,3.943656696876637890e-02
7.797793262405382231e-02,6.560024140704845364e-04,1.278774570950031442e-01,1.929789710018545712e-01,1.290635626902771893e-01,8.600164614326848145e-02,1.027452372621407289e-01,1.728944934457357918e-01,1.928144502154292006e-01,2.187562807752753413e-01,1.375420670741618889e-01,7.591801329160613454e-02,3.047200877718887410e-02,1.027213721288933040e-01
3.856979751268278106e-02,3.729264508984309751e-02,4.967462773094481060e-02,6.639132767434037519e-02,6.066777810472553240e-02,5.025046267035913894e-02,5.135019919854855175e-02,7.778860990806360509e-02,5.017342697343776109e-02,8.598601766882550679e-02,6.179462663218049379e-02,1.326687678674980976e-02,1.113128437810390709e-03,4.571978606327180977e-02
7.889081069996280518e-03,3.913284550563637249e-02,1.997755819360848284e-02,4.222806840895821506e-02,1.887848062895861392e-02,1.717683720175768730e-02,2.696695959672129606e-02,7.928167806345411128e-02,4.713012826709248732e-02,7.283494445504037906e-02,2.231605056267513612e-02,4.224706138052385790e-02,1.034407400224502012e-02,1.433626447966031454e-02
6.547134193847191364e-02,5.558197857925054747e-03,1.390592139954446582e-01,1.495489629442212365e-01,1.505854781690667554e-01,6.464372237249334241e-02,9.368226506576021739e-02,1.976094963889315770e-01,2.019683980309670002e-01,1.868917994563819296e-01,1.474344990920441467e-01,5.235447148775906195e-02,4.099231218931646825e-02,5.657170231821720408e-02
4.408424339718322593e-02,6.554076480077483668e-04,1.136263348940173279e-01,1.339130652363430540e-01,1.154703318070220280e-01,4.880501968817977515e-02,1.305438634103730233e-01,1.581332327530818871e-01,1.601537065470824417e-01,1.767109557811176734e-01,1.303195816527043527e-01,7.251858404498215394e-02,5.689673995027128700e-02,7.732501956479602423e-02
